Date,National/State/County,State,state,County,fips,Last Update,Data Quality Grade,Total Cases,New Cases,Total Deaths,New Deaths,Total Cases (adj.),New Cases (adj.),Total Deaths (adj.),New Deaths (adj.)
2020-06-01,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,467,33,10,0,438,4,10,0
2020-06-02,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,487,20,10,0,480,13,10,0
2020-06-03,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,505,18,10,0,502,15,10,0
2020-06-04,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,513,8,10,0,520,15,10,0
2020-06-05,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,524,11,10,0,526,13,10,0
2020-06-06,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,536,12,10,0,536,12,10,0
2020-06-07,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,544,8,10,0,548,12,10,0
2020-06-08,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,B,563,19,10,0,554,10,10,0
2020-06-09,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,573,10,11,1,576,13,10,0
2020-06-10,State,Alaska,AK,N/A,02,2020-06-11T18:58:07Z,A,593,20,11,0,585,12,11,0
2020-03-07,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,NA,0,0,0,0,0,0,0,0
2020-03-08,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,NA,0,0,0,0,0,5,0,0
2020-03-09,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,NA,0,0,0,0,0,7,0,0
2020-03-10,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,NA,0,0,0,0,0,10,0,0
2020-03-11,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,NA,0,0,0,0,0,12,0,0
2020-03-12,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,,0,0,0,0,0,13,0,0
2020-03-13,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,,1,1,0,0,0,14,0,0
2020-03-14,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,,6,5,0,0,1,15,0,1
2020-03-15,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,,12,6,0,0,8,17,0,1
2020-03-16,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,,28,16,0,0,16,19,0,1
2020-03-17,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,,36,8,0,0,37,23,0,1
2020-03-18,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,,46,10,0,0,45,23,0,1
2020-03-19,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,,68,22,0,0,55,24,0,1
2020-03-20,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,,81,13,0,0,83,29,0,1
2020-03-21,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,,124,43,0,0,95,29,0,1
2020-03-22,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,,138,14,0,0,150,39,0,1
2020-03-23,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,C,167,29,0,0,159,36,0,1
2020-03-24,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,C,215,48,0,0,191,39,0,1
2020-03-25,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,C,283,68,0,0,249,47,0,1
2020-03-26,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,C,506,223,1,1,332,60,0,1
2020-03-27,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,587,81,3,2,628,121,1,1
2020-03-28,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,696,109,3,0,692,113,3,1
2020-03-29,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,806,110,4,1,803,117,3,1
2020-03-30,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,859,53,6,2,914,120,4,2
2020-03-31,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,981,122,13,7,944,103,7,2
2020-04-01,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,1077,96,26,13,1081,115,14,2
2020-04-02,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,1233,156,32,6,1176,114,29,3
2020-04-03,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,1432,199,35,3,1356,133,36,4
2020-04-04,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,1580,148,43,8,1587,161,38,4
2020-04-05,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,1796,216,45,2,1732,162,47,4
2020-04-06,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,1968,172,50,5,1975,186,49,4
2020-04-07,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,2119,151,56,6,2144,187,55,5
2020-04-08,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,2369,250,66,10,2284,180,62,7
2020-04-09,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,2769,400,74,8,2570,209,71,6
2020-04-10,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,2968,199,80,6,3054,279,79,6
2020-04-11,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,3191,223,91,11,3217,257,86,7
2020-04-12,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,3525,334,93,2,3429,251,97,6
2020-04-13,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,3734,209,99,6,3803,285,99,6
2020-04-14,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,3876,142,110,11,3983,264,106,7
2020-04-15,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,4113,237,121,11,4080,228,119,8
2020-04-16,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,4345,232,133,12,4331,237,129,8
2020-04-17,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,4530,185,144,11,4569,240,141,8
2020-04-18,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,4655,125,146,2,4737,227,154,9
2020-04-19,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,4837,182,154,8,4828,198,152,7
2020-04-20,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,5025,188,167,13,5014,198,162,8
2020-04-21,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,5231,206,177,10,5206,200,176,9
2020-04-22,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,5465,234,194,17,5423,207,187,10
2020-04-23,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,5778,313,197,3,5675,222,205,10
2020-04-24,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,5832,54,197,0,6031,258,206,10
2020-04-25,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,6137,305,212,15,6001,194,205,7
2020-04-26,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,6270,133,216,4,6363,237,220,9
2020-04-27,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,6499,229,222,6,6457,207,225,10
2020-04-28,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,6687,188,242,20,6704,220,231,9
2020-04-29,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,6842,155,245,3,6885,215,253,11
2020-04-30,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,7019,177,269,24,7022,200,253,8
2020-05-01,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,7158,139,279,10,7198,197,279,9
2020-05-02,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,7434,276,288,9,7320,183,289,12
2020-05-03,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,7725,291,290,2,7644,220,298,10
2020-05-04,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,8025,300,296,6,7969,250,300,10
2020-05-05,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,8285,260,313,17,8293,272,307,12
2020-05-06,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,8581,296,340,27,8549,273,323,10
2020-05-07,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,8898,317,349,9,8859,286,353,15
2020-05-08,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,9221,323,375,26,9192,302,359,12
2020-05-09,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,9567,346,388,13,9527,315,389,13
2020-05-10,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,9777,210,393,5,9890,331,399,12
2020-05-11,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,10009,232,401,8,10052,295,404,12
2020-05-12,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,10310,301,429,28,10266,279,416,14
2020-05-13,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,10617,307,449,20,10586,292,444,17
2020-05-14,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,10968,351,467,18,10906,302,466,14
2020-05-15,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,11216,248,476,9,11283,324,484,18
2020-05-16,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,11523,307,485,9,11503,304,490,15
2020-05-17,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,11771,248,488,3,11818,310,496,13
2020-05-18,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,12086,315,489,1,12046,294,499,13
2020-05-19,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,12376,290,504,15,12378,307,504,16
2020-05-20,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,12744,368,517,13,12667,307,519,14
2020-05-21,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,13119,375,529,12,13068,333,529,14
2020-05-22,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,13563,444,537,8,13464,353,542,12
2020-05-23,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,13938,375,546,9,13950,389,547,12
2020-05-24,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,14327,389,551,5,14320,390,554,11
2020-05-25,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,14730,403,562,11,14712,395,559,10
2020-05-26,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,15396,666,575,13,15122,403,576,13
2020-05-27,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,15843,447,581,6,15904,498,587,13
2020-05-28,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,16310,467,590,9,16325,486,592,12
2020-05-29,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,16823,513,605,15,16786,485,598,11
2020-05-30,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,17359,536,618,13,17314,500,614,12
2020-05-31,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,17903,544,631,13,17869,518,626,11
2020-06-01,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,18363,460,646,15,18427,532,640,13
2020-06-02,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,18642,279,651,5,18860,513,659,13
2020-06-03,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,18851,209,653,2,19047,439,661,11
2020-06-04,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,19072,221,653,0,19174,366,663,11
2020-06-05,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,19387,315,676,23,19352,322,662,12
2020-06-06,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,20043,656,689,13,19682,325,686,12
2020-06-07,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,20500,457,692,3,20490,443,699,13
2020-06-08,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,20925,425,718,26,20951,453,702,12
2020-06-09,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,21422,497,729,11,21365,449,729,12
2020-06-10,State,Alabama,AL,N/A,01,2020-06-11T18:58:07Z,B,21989,567,744,15,21886,471,738,11
2020-03-06,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,NA,0,0,0,0,0,0,0,0
2020-03-07,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,NA,0,0,0,0,0,2,0,0
2020-03-08,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,NA,0,0,0,0,0,5,0,0
2020-03-09,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,NA,0,0,0,0,0,8,0,0
2020-03-10,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,NA,0,0,0,0,0,11,0,0
2020-03-11,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,NA,0,0,0,0,0,14,0,0
2020-03-12,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,,6,6,0,0,0,16,0,0
2020-03-13,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,,9,3,0,0,5,16,0,0
2020-03-14,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,,12,3,0,0,10,18,0,0
2020-03-15,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,,16,4,0,0,14,20,0,0
2020-03-16,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,,22,6,0,0,19,21,0,0
2020-03-17,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,,22,0,0,0,25,21,0,0
2020-03-18,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,,33,11,0,0,27,23,0,0
2020-03-19,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,,46,13,0,0,36,21,0,0
2020-03-20,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,,96,50,0,0,49,21,0,0
2020-03-21,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,,118,22,0,0,96,17,0,0
2020-03-22,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,,165,47,0,0,133,31,0,0
2020-03-23,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,174,9,0,0,184,33,0,0
2020-03-24,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,218,44,0,0,207,48,0,0
2020-03-25,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,280,62,2,2,246,43,0,0
2020-03-26,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,335,55,3,1,306,42,2,0
2020-03-27,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,381,46,3,0,371,50,3,0
2020-03-28,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,404,23,5,2,426,60,3,0
2020-03-29,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,426,22,6,1,457,68,5,0
2020-03-30,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,473,47,7,1,475,66,6,0
2020-03-31,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,523,50,8,1,510,56,8,1
2020-04-01,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,584,61,10,2,557,53,9,1
2020-04-02,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,643,59,12,2,619,53,11,1
2020-04-03,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,704,61,12,0,685,59,13,1
2020-04-04,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,743,39,14,2,753,64,13,1
2020-04-05,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,830,87,16,2,801,73,15,1
2020-04-06,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,875,45,16,0,879,65,17,1
2020-04-07,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,946,71,16,0,937,77,17,1
2020-04-08,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1000,54,18,2,1004,75,17,1
2020-04-09,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1119,119,21,3,1063,80,19,1
2020-04-10,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1171,52,23,2,1171,68,22,1
2020-04-11,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1226,55,24,1,1246,90,24,1
2020-04-12,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1280,54,27,3,1304,94,25,1
2020-04-13,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1410,130,30,3,1354,91,28,1
2020-04-14,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1480,70,30,0,1465,73,32,2
2020-04-15,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1569,89,33,3,1555,92,31,1
2020-04-16,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1620,51,37,4,1648,95,35,2
2020-04-17,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1695,75,37,0,1709,105,39,2
2020-04-18,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1739,44,38,1,1775,98,39,2
2020-04-19,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1781,42,40,2,1819,100,40,2
2020-04-20,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,1923,142,42,2,1853,93,42,2
2020-04-21,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,2227,304,43,1,1968,66,44,2
2020-04-22,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,2276,49,42,-1,2260,46,45,2
2020-04-23,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,2465,189,45,3,2410,140,43,1
2020-04-24,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,2741,276,45,0,2596,135,46,1
2020-04-25,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,2829,88,47,2,2872,133,46,1
2020-04-26,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,2941,112,49,2,3024,198,48,1
2020-04-27,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3017,76,50,1,3132,200,50,1
2020-04-28,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3111,94,52,2,3193,193,51,1
2020-04-29,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3192,81,59,7,3254,167,53,1
2020-04-30,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3255,63,61,2,3312,149,61,2
2020-05-01,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3321,66,64,3,3359,135,63,2
2020-05-02,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3372,51,73,9,3408,119,66,2
2020-05-03,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3431,59,76,3,3450,108,76,3
2020-05-04,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3458,27,81,5,3497,95,79,3
2020-05-05,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3496,38,83,2,3523,92,84,3
2020-05-06,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3568,72,85,2,3549,80,86,3
2020-05-07,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3611,43,87,2,3608,64,88,3
2020-05-08,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3694,83,88,1,3658,69,90,3
2020-05-09,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3747,53,88,0,3736,62,91,3
2020-05-10,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,B,3747,0,88,0,3802,73,90,2
2020-05-11,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,4034,287,94,6,3815,86,90,2
2020-05-12,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,4164,130,95,1,4045,26,96,2
2020-05-13,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,4164,0,95,0,4244,88,97,2
2020-05-14,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,4236,72,97,2,4304,146,97,2
2020-05-15,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,4463,227,98,1,4355,130,99,2
2020-05-16,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,4578,115,98,0,4538,88,100,2
2020-05-17,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,4759,181,98,0,4689,124,100,2
2020-05-18,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,4813,54,100,2,4876,128,100,2
2020-05-19,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,4923,110,102,2,4967,166,102,2
2020-05-20,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,5003,80,107,5,5059,152,104,2
2020-05-21,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,5458,455,110,3,5130,147,109,2
2020-05-22,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,5612,154,113,3,5511,69,112,2
2020-05-23,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,5612,0,113,0,5780,174,115,2
2020-05-24,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,5922,310,116,3,5847,241,115,2
2020-05-25,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,6029,107,117,1,6078,166,118,2
2020-05-26,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,6180,151,119,2,6223,207,119,2
2020-05-27,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,6277,97,120,1,6361,198,121,2
2020-05-28,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,6538,261,120,0,6454,198,122,2
2020-05-29,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,6538,0,125,5,6668,153,122,2
2020-05-30,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,7013,475,133,8,6722,207,127,2
2020-05-31,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,7253,240,133,0,7099,106,136,3
2020-06-01,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,7443,190,133,0,7431,187,135,2
2020-06-02,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,7443,0,133,0,7681,241,135,2
2020-06-03,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,8067,624,142,9,7723,288,135,2
2020-06-04,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,8067,0,142,0,8198,141,145,3
2020-06-05,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,8651,584,152,10,8356,297,144,2
2020-06-06,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,9101,450,154,2,8841,197,155,3
2020-06-07,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,9426,325,154,0,9368,264,157,3
2020-06-08,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,9740,314,155,1,9788,353,157,3
2020-06-09,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,10080,340,161,6,10133,386,158,3
2020-06-10,State,Arkansas,AR,N/A,05,2020-06-11T18:58:07Z,A,10368,288,165,4,10462,384,164,3
2020-03-16,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-17,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-18,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-19,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-20,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-21,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-22,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-23,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-24,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-25,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-26,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-27,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-28,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-29,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-30,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-03-31,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-01,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-02,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-03,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-04,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-05,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-06,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-07,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-08,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-09,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-10,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-11,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-12,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-13,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-14,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-15,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-16,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-17,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-18,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-19,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-20,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-21,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
2020-04-22,State,American Samoa,AS,N/A,60,2020-06-11T18:58:07Z,,0,0,0,0,0,0,0,0
